ID,Date,Location
KEbg23XggqQrHJzBHnpe,,"48.9353111,2.2867938"
9rkYrORGhrUHA6hnK5pi,,"48.9055187,2.4070918"
BKmwVGRtP87wJkU4qdGi,,"48.8762619,2.243941"
Kn3B0yLoYsdyssgoEKNc,,"48.8762619,2.243941"
LloiQYHuo1uCi6IMBMaj,,"48.8520783,2.4128877"
Ps9xpzDvQXfn7IDBUOvD,,"48.80013599999999,2.2140811"
QbHbneAhgryYYFqjN3Pc,,"48.8762619,2.243941"
VkI8JXTKeficJ6eKFM49,,"48.900032,2.3213449"
Vuho7zbJ3MrA5FTJuUeP,,"44.81810309999999,-0.678014"
eCohj7Vgv0mzAaiwy3eH,,"48.5261384,2.385494"
sI0XdJPoO16DdR18LhMV,,"48.76267980000001,2.2948059"
lOPfL0yesy9e5Yt51CnX,,"48.8589415,2.4130587"
YCpk1s0bcrVwXm658ZJZ,,"47.4598867,-0.5293736"
gCDtiovGrEIl1mwP2upk,,"48.7511024,2.3713455"
Eqa7ZYIQegAcz7FPl6eE,,"48.8978522,2.3700234"
LO9Wygq7WkCxSOYZ44dF,,"48.7511137,2.3715422"
V8IsCe8qOap1gzzxQqsf,,
bawZcy1Z0ihsgHopkmHy,,"44.81810309999999,-0.678014"
gTB6dqOZCCiA1krwXY4x,,"48.85615259999999,2.3884258"
jrjaBv1TbKF7kbz735JF,,"48.9055187,2.4070918"
twp4cOOBbkrtY7gIJTRJ,,"48.7699126,2.4314566"
ywDjh9mlD1f1qi5WnEcg,,"48.960066,2.2061913"
mkLwd7V5Gkc7KUPGmV2b,,"48.83672120000001,2.2907745"
XgLNbW9YAVZ3blyuN6w9,,"48.8836397,2.2312283"
bYYkJn1ndPweneTdpm4A,,"48.8996456,2.2216773"
axnas5td3BaBZrx9V8jT,,"48.9189745,2.0124051"
dBndkaSU7W3WppDYpCQX,,"48.9189745,2.0124051"
1DDhGgDfuRbnouLcXvER,,"48.7511024,2.3713455"
NYoUQgi7kLX6AtKfHLr5,,"48.8207737,2.3270972"
RvNRi016vXQvYSupiBr8,,"45.6837539,4.7725939"
lldEpPoudgLk0ccnu5yd,,"44.81810309999999,-0.678014"
nnHo1rO14sqjdkLS40l1,,"48.8181615,2.3658793"
qoh3I3B2oOS31K8cxoyd,,"45.7213257,4.8272967"
BSSYI0c9CTcsgWfnx3VP,,"48.9364404,2.3869147"
r9aEIoJJt3A6kvtso7xL,,"48.8836397,2.2312283"
hImgh60i94dSoNbsDc2e,,"48.8301194,2.4565601"
GCwA3wkLeTEVmucvcGMh,,"48.7511024,2.3713455"
PalFP1BSUsATdA9qpnq3,,"48.7511024,2.3713455"
Pvov60AiTQwuK7l0tXx3,,"44.81810309999999,-0.678014"
W7TMFmILWTNyrY4VXMk1,,"48.960066,2.2061913"
uIDWLQDVWZHQW8EBbgrS,,"48.9501632,2.2093946"
eWiwFz80Pu1kfMouOeP8,,"50.7340153,3.1749543"
leADjUthbe2Lsiu88gru,,"44.81810309999999,-0.678014"
SagnoChxujYW0x8dXSLb,,"48.8729106,2.6840919"
jLKNlSAl7Gf4dLIySXOe,,"48.9074912,2.3746518"
ovKtZrypxdmckxie5OmM,,"43.5512023,1.4098927"
qpUuWf2xSvxms4qZUUVW,,"43.5512023,1.4098927"
tYofFx0y8bh1vsys9OlQ,,"48.7511024,2.3713455"
wlFA1iMhowyKymAtAYcO,,"43.6121609,7.122323"
pg5Hlh20xUGxOKfMr4Jw,,"48.9501632,2.2093946"
3iQkDXY480wpUmcWV6g6,,"48.9022789,2.582647"
EXSkzhHZLGdHxuJIzOkZ,,"45.7120399,4.9039284"
IoojbIriKnBpof3vY3z3,,"48.9022789,2.582647"
P88Q7IvNgVR7i66AApD7,,"43.4299152,5.4001974"
dVwsp9HaXg9qolL7mvkT,,"48.9190419,2.2117725"
sibZuYjlXao7PnSzXhcx,,"48.8607303,2.4650432"
usabEwGPCqoMTDVQz4cM,,"48.8729106,2.6840919"
Adj4iHVifrgUrG4x8hEA,,"48.8857939,2.3988108"
IVjFudwnk8JkxfXmFubc,,"48.7511024,2.3713455"
10wqCOeorofGrtx4XCCy,,"48.9055187,2.4070918"
AWn9hQ11hlKP1AlECG5Y,,"48.9022789,2.582647"
BqrRBMlvtMD59MrdtK4t,,"48.8199815,2.3936307"
P4Y72LCNU7xLaIWuzlkc,,"48.8199815,2.3936307"
VNW8SypBVUmXYnQ0fYXD,,"48.960066,2.2061913"
jY7FXNmgEdbHaJMrU35K,,"48.9055187,2.4070918"
ZfNKa9vBnAYFcWU1OifW,,"48.8729106,2.6840919"
38A0vImpQ3RsZyEQQ9Xy,,"48.8729106,2.6840919"
CXtbbhvSGaVRmAVQdj9z,,"49.0164435,2.181307"
FjRD3VGqwxLolc6RIB3b,,"48.7511024,2.3713455"
GARgzjdipb9nnx6DrIIu,,"48.8194084,2.5251846"
RyjSpaMZy6LQhvBdNqvK,,"48.9055187,2.4070918"
jLArWCiCFltYiVLA6VMo,,"48.9468144,2.0230574"
O2rSJ7mrjG0A6FQyD6R4,,"48.960066,2.2061913"
ZeYKusbuv4rvl5YptNzc,,"45.7857911,4.905926399999999"
3ezP9JzTom1JcXOlZCb7,,"48.8729106,2.6840919"
NQIgOTfBrRJTewNlk97R,,"45.7113247,4.8761886"
RRyXhVtCDsQyRHisRYbv,,"45.7857911,4.905926399999999"
SG52OCf2mk0TRIPQjYn3,,"48.8978522,2.3700234"
aPrNhzaf9Me1YRwtSBEA,,"48.9055187,2.4070918"
qwwGH2gdjxx6DLzTHsgI,,"48.9074912,2.3746518"
Cl0HKsAVuENjrSBn8QxN,,"48.7511024,2.3713455"
oF292CFvOu4KNNEoXy8S,,"48.8729106,2.6840919"
vBo1jxWBnmx2T2WOEE7z,,"48.9022789,2.582647"
kfi8i2H1vKf9VjIZGUwT,,"48.9364404,2.3869147"
la2QRpmp4gyxOxAmCuVR,,"48.91909,2.2093051"
ZQtxvuduWi41pbjwbGnr,,"48.8729106,2.6840919"
KUWZrfBdnfXVZgeF5jBZ,,"48.7511024,2.3713455"
M2KIGFhJmMUT2yssLSAs,,"48.9022789,2.582647"
iqaXRlBI5ubWup2oqYqe,,"48.7511024,2.3713455"
ASiFBfRcp27TqI100Sb5,,"48.8729106,2.6840919"
fwZDPKHQfPPI2ikUOBLc,,"48.8978522,2.3700234"
jduxJPXAWDZceEeKDNqK,,"48.8978522,2.3700234"
HcvUwtmmM88wphcHIqop,,"48.9501632,2.2093946"
LSRkx5B7WzTXuibcQSJD,,"25.7651802,-80.2279982"
Pg87geWVgdXObG24iUf8,,"25.7651802,-80.2279982"
